timestamp,demand,hour,day,day_of_week,day_of_month,week_of_year,month,quarter,year,is_weekend,is_weekday,is_month_start,is_month_end,is_year_start,is_year_end,sin_hour,cos_hour,sin_day_of_week,cos_day_of_week,sin_month,cos_month,lag_1,lag_2,lag_3,lag_6,lag_12,lag_24,lag_48,lag_72,lag_168,rolling_mean_6,rolling_mean_12,rolling_mean_24,rolling_mean_48,rolling_mean_168,rolling_std_24,rolling_min_24,rolling_max_24,peak_threshold,is_peak,temperature,relative_humidity_2m,precipitation,cloud_cover,wind_speed_10m,season,is_holiday,split,actual,predicted,rolling_mean,rolling_std,trigger_type,severity,reasoning,recommendation,estimated_impact
2017-03-18 14:00:00,30392.0,14,18,5,18,11,3,1,2017,1,0,0,0,0,0,-0.4999999999999997,-0.8660254037844388,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,31121.0,31868.0,32261.0,29678.0,27011.0,31537.0,34657.0,38647.0,32672.0,31292.5,29146.416666666668,30124.95833333333,31908.479166666668,33566.60119047619,2218.9814639406904,26312.0,33328.0,37987.799999999996,0,4.8,86,0.2,100,11.0,spring,0,test,30392.0,30144.861,-187.7231499565972,1278.3056970407993,,,,,
2017-03-18 15:00:00,29858.0,15,18,5,18,11,3,1,2017,1,0,0,0,0,0,-0.7071067811865471,-0.7071067811865479,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,30392.0,31121.0,31868.0,30857.0,26541.0,30811.0,33939.0,38376.0,31968.0,31411.5,29428.166666666668,30077.25,31819.625,33553.02976190476,2199.525981540511,26312.0,33328.0,38540.19999999998,0,4.4,87,0.2,100,13.1,spring,0,test,29858.0,29570.594,-188.2169704861111,1278.0530029930976,,,,,
2017-03-18 16:00:00,29585.0,16,18,5,18,11,3,1,2017,1,0,0,0,0,0,-0.8660254037844385,-0.5000000000000004,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,29858.0,30392.0,31121.0,31970.0,26312.0,30328.0,33398.0,38330.0,31439.0,31245.0,29704.58333333333,30037.541666666668,31734.604166666668,33540.47023809524,2194.2996699767605,26312.0,33328.0,38782.7,0,4.4,87,0.1,100,10.6,spring,0,test,29585.0,30366.75,-189.81921115451388,1278.0729954357896,,,,,
2017-03-18 17:00:00,29750.0,17,18,5,18,11,3,1,2017,1,0,0,0,0,0,-0.9659258262890684,-0.2588190451025206,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,29585.0,29858.0,30392.0,32261.0,26531.0,30496.0,33320.0,38527.0,31336.0,30847.5,29977.33333333333,30006.58333333333,31655.166666666668,33529.43452380953,2195.2646649706703,26312.0,33328.0,39096.99999999999,0,4.2,88,0.1,100,11.9,spring,0,test,29750.0,31387.8,-190.99935980902777,1279.0181515685229,,,,,
2017-03-18 18:00:00,30196.0,18,18,5,18,11,3,1,2017,1,0,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,29750.0,29585.0,29858.0,31868.0,27189.0,31188.0,33758.0,38877.0,31925.0,30429.0,30245.58333333333,29975.5,31580.791666666668,33519.994047619046,2193.314129247933,26312.0,33328.0,38881.9,0,3.6,89,0.4,100,13.8,spring,0,test,30196.0,31965.514,-190.86607801649305,1278.8484064588515,,,,,
2017-03-18 19:00:00,30793.0,19,18,5,18,11,3,1,2017,1,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,30196.0,29750.0,29585.0,31121.0,28418.0,31890.0,34638.0,39255.0,33261.0,30150.33333333333,30496.166666666668,29934.166666666668,31506.58333333333,33509.70238095238,2178.7698896114352,26312.0,33328.0,39487.149999999994,0,3.1,90,0.1,100,15.8,spring,0,test,30793.0,32503.121,-191.4295708550347,1279.4289950355483,,,,,
2017-03-18 20:00:00,31966.0,20,18,5,18,11,3,1,2017,1,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,30793.0,30196.0,29750.0,30392.0,29678.0,33246.0,36636.0,40516.0,35549.0,30095.666666666668,30694.08333333333,29888.45833333333,31426.479166666668,33495.01190476191,2147.2332851347173,26312.0,33328.0,38864.69999999999,0,1.8,94,0.1,100,20.0,spring,0,test,31966.0,32225.934,-192.76419542100695,1278.997894521939,,,,,
2017-03-18 21:00:00,31924.0,21,18,5,18,11,3,1,2017,1,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,31966.0,30793.0,30196.0,29858.0,30857.0,33328.0,37081.0,40365.0,35953.0,30358.0,30884.75,29835.125,31329.1875,33473.68452380953,2074.889987914975,26312.0,33328.0,38540.2,0,1.5,94,0.0,99,20.0,spring,0,test,31924.0,31375.764,-192.82550455729168,1278.961263582962,,,,,
2017-03-18 22:00:00,31135.0,22,18,5,18,11,3,1,2017,1,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,31924.0,31966.0,30793.0,29585.0,31970.0,32447.0,35871.0,38806.0,35575.0,30702.33333333333,30973.666666666668,29776.625,31221.75,33449.70238095238,1990.192951371521,26312.0,32447.0,37204.899999999994,0,1.2,94,0.0,100,19.6,spring,0,test,31135.0,29639.115,-192.8184597439236,1278.9705642831445,,,,,
2017-03-18 23:00:00,29820.0,23,18,5,18,11,3,1,2017,1,0,0,0,0,0,-0.2588190451025215,0.965925826289068,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001,31135.0,31924.0,31966.0,29750.0,32261.0,30897.0,33829.0,36573.0,34735.0,30960.666666666668,30904.08333333333,29721.95833333333,31123.08333333333,33423.27380952381,1930.7862890112328,26312.0,32261.0,34239.649999999994,0,1.4,92,0.0,100,18.8,spring,0,test,29820.0,27894.076,-193.2662868923611,1278.1708052195117,,,,,
2017-03-19 00:00:00,28343.0,0,19,6,19,11,3,1,2017,1,0,0,0,0,0,0.0,1.0,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,29820.0,31135.0,31924.0,30196.0,31868.0,29267.0,31885.0,34448.0,33471.0,30972.33333333333,30700.666666666668,29677.08333333333,31039.5625,33394.017857142855,1914.737805108572,26312.0,32261.0,31309.799999999992,0,1.5,92,0.1,100,17.4,spring,0,test,28343.0,26883.28,-194.5516140407986,1276.0378689880426,,,,,
2017-03-19 01:00:00,27040.0,1,19,6,19,11,3,1,2017,1,0,0,0,0,0,0.2588190451025207,0.9659258262890684,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,28343.0,29820.0,31135.0,30793.0,31121.0,27807.0,30420.0,32992.0,32114.0,30663.5,30406.916666666668,29638.58333333333,30965.77083333333,33363.494047619046,1932.5486194814823,26312.0,32261.0,29372.25,0,1.7,88,0.0,99,18.6,spring,0,test,27040.0,26315.021,-195.7604763454861,1274.7514593299416,,,,,
2017-03-19 02:00:00,26262.0,2,19,6,19,11,3,1,2017,1,0,0,0,0,0,0.4999999999999999,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,27040.0,28343.0,29820.0,31966.0,30392.0,27011.0,29710.0,32181.0,30935.0,30038.0,30066.83333333333,29606.625,30895.354166666668,33333.291666666664,1970.1306690811043,26312.0,32261.0,28273.4,0,1.6,86,0.0,100,20.6,spring,0,test,26262.0,25961.291,-196.53277723524306,1274.2812606756497,,,,,
2017-03-19 03:00:00,25878.0,3,19,6,19,11,3,1,2017,1,0,0,0,0,0,0.7071067811865476,0.7071067811865476,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,26262.0,27040.0,28343.0,31924.0,29858.0,26541.0,29529.0,31822.0,30384.0,29087.33333333333,29722.666666666668,29575.416666666668,30823.52083333333,33305.47619047619,2018.376595113808,26262.0,32261.0,27919.10000000001,0,1.3,86,0.0,100,21.9,spring,0,test,25878.0,25853.988,-197.09096137152778,1274.0962388812727,,,,,
2017-03-19 04:00:00,25803.0,4,19,6,19,11,3,1,2017,1,0,0,0,0,0,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,25878.0,26262.0,27040.0,31135.0,29585.0,26312.0,29734.0,31949.0,29985.0,28079.666666666668,29391.0,29547.791666666668,30747.45833333333,33278.65476190476,2065.696050268405,25878.0,32261.0,27942.499999999996,0,0.8,87,0.0,100,20.2,spring,0,test,25803.0,26066.773,-197.28952365451389,1274.095474296204,,,,,
2017-03-19 05:00:00,26037.0,5,19,6,19,11,3,1,2017,1,0,0,0,0,0,0.9659258262890684,0.2588190451025207,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,25803.0,25878.0,26262.0,29820.0,29750.0,26531.0,30612.0,32663.0,30109.0,27191.0,29075.83333333333,29526.58333333333,30665.5625,33253.76190476191,2102.644564984698,25803.0,32261.0,28692.099999999995,0,0.5,86,0.0,100,19.3,spring,0,test,26037.0,26549.209,-196.86095920138888,1273.9373482203453,,,,,
2017-03-19 06:00:00,26675.0,6,19,6,19,11,3,1,2017,1,0,0,0,0,0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,26037.0,25803.0,25878.0,28343.0,30196.0,27189.0,32778.0,34666.0,30481.0,26560.5,28766.416666666668,29506.0,30570.25,33229.52380952381,2135.406793542169,25803.0,32261.0,30882.85,0,0.2,85,0.0,100,17.4,spring,0,test,26675.0,27721.686,-195.57298990885417,1272.606192635397,,,,,
2017-03-19 07:00:00,27757.0,7,19,6,19,11,3,1,2017,1,0,0,0,0,0,0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,26675.0,26037.0,25803.0,27040.0,30793.0,28418.0,36321.0,37981.0,31541.0,26282.5,28473.0,29484.58333333333,30443.104166666668,33206.869047619046,2162.066179990717,25803.0,32261.0,34585.75,0,-0.1,84,0.0,100,17.7,spring,0,test,27757.0,28437.39,-192.42359212239583,1268.5847127781908,,,,,
2017-03-19 08:00:00,28702.0,8,19,6,19,11,3,1,2017,1,0,0,0,0,0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,27757.0,26675.0,26037.0,26262.0,31966.0,29678.0,37910.0,39507.0,32275.0,26402.0,28220.0,29457.041666666668,30264.6875,33184.34523809524,2180.376243541183,25803.0,32261.0,36354.049999999996,0,0.8,82,0.0,100,17.3,spring,0,test,28702.0,29767.455,-191.36298285590277,1267.5332469463249,,,,,
2017-03-19 09:00:00,29654.0,9,19,6,19,11,3,1,2017,1,0,0,0,0,0,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,28702.0,27757.0,26675.0,25878.0,31924.0,30857.0,37056.0,38824.0,32797.0,26808.666666666668,27948.0,29416.375,30072.854166666668,33163.07738095238,2185.172439965376,25803.0,32261.0,36452.35,0,1.6,78,0.0,8,15.1,spring,0,test,29654.0,30435.629,-192.13233506944445,1267.7234259177749,,,,,
2017-03-19 10:00:00,29898.0,10,19,6,19,11,3,1,2017,1,0,0,0,0,0,0.4999999999999999,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,29654.0,28702.0,27757.0,25803.0,31135.0,31970.0,35549.0,37631.0,32797.0,27438.0,27758.83333333333,29366.25,29918.64583333333,33144.369047619046,2164.388381323989,25803.0,32261.0,36344.25,0,2.8,71,0.0,6,16.5,spring,0,test,29898.0,31072.377,-193.29986707899306,1268.2410237447377,,,,,
2017-03-19 11:00:00,29676.0,11,19,6,19,11,3,1,2017,1,0,0,0,0,0,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,29898.0,29654.0,28702.0,26037.0,29820.0,32261.0,34367.0,36903.0,32700.0,28120.5,27655.75,29279.916666666668,29800.916666666668,33127.11309523809,2096.266181998344,25803.0,32261.0,36778.6,0,3.9,65,0.0,0,16.0,spring,0,test,29676.0,30090.562,-193.01375596788193,1268.1677349562763,,,,,
2017-03-19 12:00:00,28943.0,12,19,6,19,11,3,1,2017,1,0,0,0,0,0,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,29676.0,29898.0,29654.0,26675.0,28343.0,31868.0,33273.0,36086.0,32530.0,28727.0,27643.75,29172.20833333333,29703.1875,33109.11309523809,2000.6654540553984,25803.0,31966.0,37103.7,0,4.8,61,0.0,0,13.6,spring,0,test,28943.0,29335.344,-193.08878851996528,1268.177942274475,,,,,
2017-03-19 13:00:00,28095.0,13,19,6,19,11,3,1,2017,1,0,0,0,0,0,-0.2588190451025208,-0.9659258262890684,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,28943.0,29676.0,29898.0,27757.0,27040.0,31121.0,32337.0,35260.0,32210.0,29105.0,27693.75,29050.33333333333,29612.979166666668,33087.76190476191,1916.6319114662024,25803.0,31966.0,37488.45,0,7.8,47,0.0,14,16.3,spring,0,test,28095.0,28407.508,-193.13665093315973,1268.1818034352232,,,,,
2017-03-19 14:00:00,27342.0,14,19,6,19,11,3,1,2017,1,0,0,0,0,0,-0.4999999999999997,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,28095.0,28943.0,29676.0,28702.0,26262.0,30392.0,31537.0,34657.0,31708.0,29161.33333333333,27781.666666666668,28924.25,29524.604166666668,33063.267857142855,1873.5395993752825,25803.0,31966.0,37987.799999999996,0,8.6,45,0.0,9,16.0,spring,0,test,27342.0,27709.68,-193.53985460069444,1268.1910963298212,,,,,
2017-03-19 15:00:00,26745.0,15,19,6,19,11,3,1,2017,1,0,0,0,0,0,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,27342.0,28095.0,28943.0,29654.0,25878.0,29858.0,30811.0,33939.0,31203.0,28934.666666666668,27871.666666666668,28797.166666666668,29437.20833333333,33037.27976190476,1873.0942237396644,25803.0,31966.0,38540.19999999998,0,9.0,45,0.0,53,17.0,spring,0,test,26745.0,27227.416,-194.04105088975695,1268.2339143129416,,,,,
2017-03-19 16:00:00,26499.0,16,19,6,19,11,3,1,2017,1,0,0,0,0,0,-0.8660254037844385,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,26745.0,27342.0,28095.0,29898.0,25803.0,29585.0,30328.0,33398.0,30926.0,28449.83333333333,27943.916666666668,28667.45833333333,29352.5,33010.744047619046,1903.969811120691,25803.0,31966.0,38782.7,0,9.0,45,0.0,97,15.6,spring,0,test,26499.0,27473.984,-195.22071668836804,1268.5651662281355,,,,,
2017-03-19 17:00:00,26840.0,17,19,6,19,11,3,1,2017,1,0,0,0,0,0,-0.9659258262890684,-0.2588190451025206,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,26499.0,26745.0,27342.0,29676.0,26037.0,29750.0,30496.0,33320.0,30929.0,27883.33333333333,28001.916666666668,28538.875,29272.729166666668,32984.392857142855,1943.1131970966887,25803.0,31966.0,39096.99999999999,0,9.4,42,0.0,97,9.4,spring,0,test,26840.0,28301.375,-195.36777072482639,1268.7059832189695,,,,,
2017-03-19 18:00:00,27786.0,18,19,6,19,11,3,1,2017,1,0,0,0,0,0,-1.0,-1.8369701987210287e-16,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,26840.0,26499.0,26745.0,28943.0,26675.0,30196.0,31188.0,33758.0,31578.0,27410.666666666668,28068.83333333333,28417.625,29196.5625,32960.05357142857,1955.0087248200496,25803.0,31966.0,38881.9,0,9.0,47,0.0,79,5.6,spring,0,test,27786.0,29341.613,-193.44431694878472,1265.584323583047,,,,,
2017-03-19 19:00:00,28902.0,19,19,6,19,11,3,1,2017,1,0,0,0,0,0,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,27786.0,26840.0,26499.0,28095.0,27757.0,30793.0,31890.0,34638.0,31554.0,27217.83333333333,28161.416666666668,28317.20833333333,29125.6875,32937.482142857145,1921.295848460314,25803.0,31966.0,39487.149999999994,0,6.9,58,0.0,82,8.9,spring,0,test,28902.0,30628.055,-193.62520345052084,1265.7943294344457,,,,,
2017-03-19 20:00:00,30914.0,20,19,6,19,11,3,1,2017,1,0,0,0,0,0,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,28902.0,27786.0,26840.0,27342.0,28702.0,31966.0,33246.0,36636.0,35284.0,27352.33333333333,28256.83333333333,28238.416666666668,29063.4375,32921.69642857143,1852.907583902847,25803.0,31966.0,38864.69999999999,0,4.6,62,0.0,92,16.1,spring,0,test,30914.0,31148.926,-193.61053873697918,1265.7937889529726,,,,,
2017-03-19 21:00:00,31607.0,21,19,6,19,11,3,1,2017,1,0,0,0,0,0,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,30914.0,28902.0,27786.0,26745.0,29654.0,31924.0,33328.0,37081.0,36012.0,27947.666666666668,28441.166666666668,28194.58333333333,29014.854166666668,32895.68452380953,1771.5491358050456,25803.0,31924.0,38540.2,0,4.2,62,0.0,0,19.1,spring,0,test,31607.0,31001.975,-192.61439887152778,1266.1401169639164,,,,,
2017-03-19 22:00:00,30759.0,22,19,6,19,11,3,1,2017,1,0,0,0,0,0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,31607.0,30914.0,28902.0,26499.0,29898.0,31135.0,32447.0,35871.0,35238.0,28758.0,28603.916666666668,28181.375,28979.0,32869.46428571428,1743.4939635911674,25803.0,31607.0,37204.899999999994,0,3.5,65,0.0,0,18.9,spring,0,test,30759.0,29272.18,-191.29754231770832,1267.3942021751125,,,,,
2017-03-19 23:00:00,29177.0,23,19,6,19,11,3,1,2017,1,0,0,0,0,0,-0.2588190451025215,0.965925826289068,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001,30759.0,31607.0,30914.0,26840.0,29676.0,29820.0,30897.0,33829.0,33713.0,29468.0,28675.666666666668,28165.70833333333,28943.83333333333,32842.80357142857,1717.2918133192502,25803.0,31607.0,34239.649999999994,0,2.7,69,0.0,0,18.1,spring,0,test,29177.0,27501.92,-190.64531792534723,1268.2345627836414,,,,,
2017-03-20 00:00:00,27549.0,0,20,0,20,12,3,1,2017,0,1,0,0,0,0,0.0,1.0,0.0,1.0,0.8660254037844386,0.5000000000000001,29177.0,30759.0,31607.0,27786.0,28943.0,28343.0,29267.0,31885.0,31964.0,29857.5,28634.08333333333,28138.916666666668,28908.0,32815.80357142857,1695.235007860534,25803.0,31607.0,31309.799999999992,0,1.8,74,0.0,0,15.9,spring,0,test,27549.0,26319.709,-191.0869384765625,1267.6837951721654,,,,,
2017-03-20 01:00:00,26362.0,1,20,0,20,12,3,1,2017,0,1,0,0,0,0,0.2588190451025207,0.9659258262890684,0.0,1.0,0.8660254037844386,0.5000000000000001,27549.0,29177.0,30759.0,28902.0,28095.0,27040.0,27807.0,30420.0,30764.0,29818.0,28517.916666666668,28105.83333333333,28872.20833333333,32789.52380952381,1698.8229087677555,25803.0,31607.0,29372.25,0,1.2,76,0.0,0,15.6,spring,0,test,26362.0,25924.26,-191.8203857421875,1267.1661693590377,,,,,
2017-03-20 02:00:00,25822.0,2,20,0,20,12,3,1,2017,0,1,0,0,0,0,0.4999999999999999,0.8660254037844387,0.0,1.0,0.8660254037844386,0.5000000000000001,26362.0,27549.0,29177.0,30914.0,27342.0,26262.0,27011.0,29710.0,30216.0,29394.666666666668,28373.5,28077.58333333333,28842.104166666668,32763.321428571428,1722.7857096693922,25803.0,31607.0,28273.4,0,0.4,81,0.0,0,14.7,spring,0,test,25822.0,25658.459,-192.75970865885418,1266.6509113024117,,,,,
2017-03-20 03:00:00,25761.0,3,20,0,20,12,3,1,2017,0,1,0,0,0,0,0.7071067811865476,0.7071067811865476,0.0,1.0,0.8660254037844386,0.5000000000000001,25822.0,26362.0,27549.0,31607.0,26745.0,25878.0,26541.0,29529.0,30356.0,28546.0,28246.83333333333,28059.25,28817.33333333333,32737.166666666668,1745.142706259053,25803.0,31607.0,27919.10000000001,0,-0.4,83,0.0,0,13.4,spring,0,test,25761.0,26055.55,-193.70550130208332,1266.4720671136427,,,,,
2017-03-20 04:00:00,26165.0,4,20,0,20,12,3,1,2017,0,1,0,0,0,0,0.8660254037844386,0.5000000000000001,0.0,1.0,0.8660254037844386,0.5000000000000001,25761.0,25822.0,26362.0,30759.0,26499.0,25803.0,26312.0,29734.0,30597.0,27571.666666666668,28164.83333333333,28054.375,28801.08333333333,32709.81547619048,1751.6521595440274,25761.0,31607.0,27942.499999999996,0,-1.1,84,0.0,0,12.7,spring,0,test,26165.0,26779.902,-194.91685655381946,1266.4572241025953,,,,,
2017-03-20 05:00:00,27222.0,5,20,0,20,12,3,1,2017,0,1,0,0,0,0,0.9659258262890684,0.2588190451025207,0.0,1.0,0.8660254037844386,0.5000000000000001,26165.0,25761.0,25822.0,29177.0,26840.0,26037.0,26531.0,30612.0,31588.0,26806.0,28137.0,28069.45833333333,28798.02083333333,32683.434523809523,1732.8808629379912,25761.0,31607.0,28692.099999999995,0,-1.7,84,0.0,0,12.6,spring,0,test,27222.0,29131.729,-197.76937662760417,1268.0046265710741,peak,Low,"Forecast demand 29,132 MW exceeds the seasonal peak threshold 28,692 MW by 440 MW (+1.5%). Peak risk classified as LOW. Low temperature conditions (-1.7°C) may be contributing to increased heating demand.","Increase grid monitoring and prepare demand-response activation if conditions worsen. Excess demand: 440 MW | Financial exposure: $3,781.",3780.8052343750446
2017-03-20 06:00:00,29670.0,6,20,0,20,12,3,1,2017,0,1,0,0,0,0,1.0,6.123233995736766e-17,0.0,1.0,0.8660254037844386,0.5000000000000001,27222.0,26165.0,25761.0,27549.0,27786.0,26675.0,27189.0,32778.0,34033.0,26480.166666666668,28168.83333333333,28118.83333333333,28812.416666666668,32657.446428571428,1688.7728929757848,25761.0,31607.0,30882.85,0,-2.2,83,0.0,0,13.0,spring,0,test,29670.0,33766.035,-202.17791069878473,1276.018245785911,combined,Medium,"Forecast demand 33,766 MW exceeds the seasonal peak threshold 30,883 MW by 2,883 MW (+9.3%). Peak risk classified as MEDIUM. Low temperature conditions (-2.2°C) may be contributing to increased heating demand. Actual demand deviated 3.1 standard deviations below expected — Medium severity anomaly.","Activate emergency demand-response protocols and dispatch field verification teams. Excess demand: 2,883 MW | Financial exposure: $24,795.",24795.392343750016
2017-03-20 07:00:00,33445.0,7,20,0,20,12,3,1,2017,0,1,0,0,0,0,0.9659258262890684,-0.2588190451025206,0.0,1.0,0.8660254037844386,0.5000000000000001,29670.0,27222.0,26165.0,26362.0,28902.0,27757.0,28418.0,36321.0,37732.0,26833.666666666668,28325.83333333333,28243.625,28864.104166666668,32631.47619047619,1688.0996728353207,25761.0,31607.0,34585.75,0,-2.7,82,0.0,0,14.0,spring,0,test,33445.0,35826.805,-203.33065592447917,1277.6131059383479,peak,Low,"Forecast demand 35,827 MW exceeds the seasonal peak threshold 34,586 MW by 1,241 MW (+3.6%). Peak risk classified as LOW. Low temperature conditions (-2.7°C) may be contributing to increased heating demand.","Increase grid monitoring and prepare demand-response activation if conditions worsen. Excess demand: 1,241 MW | Financial exposure: $10,673.",10673.070312500002
